timestamp,open,close,low,high,daily_return_pct
2024-11-06,100000.0,100000.0,100000.0,100000.0,0.0
2024-11-07,100000.0,99128.47479666096,99128.47479666096,100000.0,-0.8715252033390408
2024-11-08,99143.96602097602,98608.83458772354,98608.83458772354,99143.96602097602,-0.5397518928577649
2024-11-09,98608.83458772354,98472.28797387982,98472.28797387982,98608.83458772354,-0.13847300235786397
2024-11-10,98472.28797387982,97932.6031895378,97667.85567642948,98472.28797387982,-0.548057525062462
2024-11-11,98468.919614974,98815.3094093082,98251.96479828484,98815.3094093082,0.35177576405696076
2024-11-12,98815.3094093082,98695.70279969512,97939.42083596736,99156.07451437815,-0.12104056580711786
2024-11-13,98695.70279969512,96707.49656929124,96707.49656929124,98695.70279969512,-2.0144810503441968
2024-11-14,96839.25731258,97718.86918906048,96259.66547878207,97718.86918906048,0.9083215845421488
2024-11-15,97718.86918906048,96799.40476379922,96441.5443810892,97908.79571855738,-0.9409282290018472
2024-11-16,96689.22189757664,96712.73760079932,96689.22189757664,97037.80809418883,0.024320914742270716
2024-11-17,96712.73760079932,96828.93428517152,96712.73760079932,96828.93428517152,0.12014620540659049
2024-11-18,96529.52713494647,95231.19867450274,95231.19867450274,96529.52713494647,-1.3450065477153883
2024-11-19,95231.19867450274,95032.1227161542,95032.1227161542,95362.7815416792,-0.2090448940257117
2024-11-20,94937.01056760486,95745.06752965544,94937.01056760486,95902.90325798676,0.8511506284213155
2024-11-21,95571.3484327896,94749.42959563456,94749.42959563456,95571.3484327896,-0.8600054834771442
2024-11-22,94893.07946901488,94407.739833775,94407.739833775,95003.747294661,-0.5114594635938108
2024-11-23,94407.739833775,94613.4389696059,94407.739833775,94669.32902103975,0.21788376270108767
2024-11-24,94435.99636306537,95034.08873475104,94366.8727297415,95198.84182470349,0.6333309275271093
2024-11-25,95034.08873475104,95409.24232311924,94756.38971175384,95409.24232311924,0.3947568639451893
2024-11-26,95409.24232311924,94726.52692748702,94629.35648034696,95409.24232311924,-0.7155652628705322
2024-11-27,94693.78305047697,96437.16924251372,94369.66982914256,96531.89996747996,1.841077772874944
2024-11-28,96437.16924251372,96431.2097290343,96348.1647176373,96510.23583018588,-0.006179685204610319
2024-11-29,96431.2097290343,96695.1794929334,96052.47477986624,96886.2755836263,0.27373893228224144
2024-11-30,96410.4917336909,96966.1632131977,96280.35774140002,96966.1632131977,0.5763599682093723
2024-12-01,97035.02123662485,96175.95874988448,96175.95874988448,97035.02123662485,-0.8853117934044641
2024-12-02,96175.95874988448,96193.99345159692,95891.50276347982,96373.75462313095,0.018751777415970672
2024-12-03,96132.72135906546,96186.02103483868,96132.72135906546,96400.49712677764,0.05544384369826627
2024-12-04,96205.75042325206,96370.36898413626,95979.33117139863,96370.36898413626,0.17111093688264578
2024-12-05,96370.36898413626,95126.42601355632,95126.42601355632,96370.36898413626,-1.2907940310830535
