timestamp,open,close,low,high,daily_return_pct
2024-11-06,100000.0,100000.0,100000.0,100000.0,0.0
2024-11-07,100000.0,100037.4585021566,100000.0,100037.4585021566,0.03745850215659541
2024-11-08,100034.7989697828,99967.62147664464,99967.62147664464,100034.7989697828,-0.06715412419477929
2024-11-09,99967.62147664464,99913.87562077564,99913.87562077564,99988.9310934517,-0.05376326361986594
2024-11-10,99913.87562077564,101296.8477824876,99913.87562077564,101296.8477824876,1.3841642645922914
2024-11-11,101296.8477824876,102310.82450937916,101296.8477824876,102310.82450937916,1.0009953410088812
2024-11-12,102071.97124030476,102999.48324866909,102071.97124030476,103221.62493737192,0.9086843303738323
2024-11-13,102762.00924272096,99661.56001736096,97191.2344424052,102917.51432185808,-3.0171161971315974
2024-11-14,100167.54228277094,99884.88223611856,99092.32019081764,100167.54228277094,-0.2821872636691425
2024-11-15,99545.92448195614,99494.51194650929,99494.51194650929,99769.99647040517,-0.05164705206608389
2024-11-16,99473.97632848844,99533.95303647916,99473.97632848844,99538.96011724551,0.06029386800892045
2024-11-17,99563.99344508226,99516.09795689116,99516.09795689116,99563.99344508226,-0.04810523014781021
2024-11-18,99516.09795689116,98830.69007808524,98830.69007808524,99516.09795689116,-0.6887407091692999
2024-11-19,98988.60343944826,99148.7918792969,98988.60343944826,99148.7918792969,0.1618251336848342
2024-11-20,99148.7918792969,99220.96538406916,99148.7918792969,99244.35829814844,0.07279312577013197
2024-11-21,99168.5469416045,99103.80884867514,99103.80884867514,99168.5469416045,-0.06528087274232375
2024-11-22,98884.18462262076,98616.72675033734,98616.72675033734,98951.53419104037,-0.27047588378680265
2024-11-23,98667.23374036356,99009.87301103902,98667.23374036356,99067.95101311745,0.3472675352154786
2024-11-24,98825.4790665515,98927.46459664356,98753.64942215403,99618.18795068932,0.10319760759609498
2024-11-25,98891.44092552466,99944.81285034932,98891.44092552466,99944.81285034932,1.0651800752078833
2024-11-26,100462.55270809012,99122.59562627703,99122.59562627703,100462.55270809012,-1.3337876110977809
2024-11-27,99122.59562627703,98973.6643472084,98973.6643472084,99122.59562627703,-0.1502495754148292
2024-11-28,98946.4002041892,98958.36400254618,98912.16622582954,98958.36400254618,0.012091191121954559
2024-11-29,99028.7933563343,99090.04539837613,98956.89476415148,99129.6352211303,0.06185276015777674
2024-11-30,99031.0659713882,99014.26020019346,99004.10580872653,99058.09851032548,-0.01697020124937776
2024-12-01,99008.95501919184,99070.8005466936,99008.95501919184,99070.8005466936,0.062464579582499624
2024-12-02,99019.51471780214,98972.21682169636,98920.27236869695,99059.62564974069,-0.04776623702972271
2024-12-03,98989.731880392,98974.33020894394,98912.35440414611,98989.731880392,-0.015558857626440936
2024-12-04,98968.43878010997,99171.4397579179,98966.29644235212,99171.4397579179,0.20511688403912487
2024-12-05,99487.6734189049,99054.13952805006,99054.13952805006,99487.6734189049,-0.43576643814897675
2024-12-06,99110.99109253527,99254.91131656949,99110.99109253527,99378.38524274615,0.14521116421875035
2024-12-07,99223.73885466778,99262.2502709155,99223.73885466778,99278.97642820708,0.038812704189794545
2024-12-08,99268.69899707162,99354.33460636369,99249.91735355296,99354.33460636369,0.08626647690284095
2024-12-09,99209.01752021036,99076.37351991494,99062.2384332899,99243.48310265195,-0.13370155618001034
2024-12-10,99051.4616058528,99027.59191015932,98959.75362703772,99109.1889232728,-0.02409827710414536
2024-12-11,99085.22513842104,99355.03665623702,99081.05626494635,99355.61566644184,0.2723024723807699
2024-12-12,99349.10180163768,97596.86395678518,97095.69423187689,99404.10777109503,-1.7637178525791275
2024-12-13,97580.75182585824,97377.22917559589,97279.27842930309,97580.75182585824,-0.2085684384001918
2024-12-14,97700.0272523541,97439.62399851072,97352.0297564168,97700.0272523541,-0.2665334505698502
2024-12-15,97303.77164561133,97497.32371541573,96908.90279028236,97497.32371541573,0.19891527998454617
2024-12-16,97534.04012360572,98022.32539003904,97262.55021066156,98195.82776897476,0.5006306165667995
2024-12-17,97776.026589789,97606.67362910674,97606.67362910674,97790.83630981592,-0.17320499368702613
2024-12-18,98012.99414493825,98942.07760922908,98012.99414493825,98942.07760922908,0.9479186636385473
2024-12-19,99198.6689446169,98525.21027945206,98525.21027945206,99579.3388115606,-0.6788988928277284
2024-12-20,98368.65431263328,98019.43529350193,97870.13998630276,98617.5753351143,-0.3550104670757004
2024-12-21,97940.72930572092,97887.64559373164,97884.87425613371,98328.11191395408,-0.05419983327220601
2024-12-22,97813.57529793264,97356.07784847208,97270.01521906754,97839.75184124394,-0.46772387990834385
2024-12-23,97567.93401084412,97283.19166964674,96817.934474912,97567.93401084412,-0.291840084638606
2024-12-24,97150.94847826957,98120.71339772032,97117.03738366225,98145.5059602292,0.9982042734947294
2024-12-25,97941.33762622449,98146.88050755372,97909.16487887152,98186.36268431072,0.2098632572424597
2024-12-26,98255.67788792608,98231.06349852929,98231.06349852929,98255.67788792608,-0.025051365911776813
2024-12-27,98231.06349852929,97669.53756479928,97669.53756479928,98344.48570942636,-0.5716378442125025
2024-12-28,97742.2082213251,97924.5598617276,97690.39885736664,97924.5598617276,0.18656386398554492
2024-12-29,97889.68915412723,97432.797950779,97387.55941916024,97914.5240262312,-0.46674088690674687
2024-12-30,97426.8988462559,96898.5916090698,96898.5916090698,97518.89345908232,-0.5422601390810966
2024-12-31,96884.06699075711,96939.09926983074,96884.06699075711,97033.22680866248,0.056802197495353646
2025-01-01,96951.9495509546,96990.68529045748,96932.46868912296,96992.7602359307,0.039953543670123715
2025-01-02,97011.57855329195,97195.1761272664,97011.57855329195,97195.1761272664,0.18925325895360334
2025-01-03,97166.30382347829,96631.89685386076,96631.89685386076,97430.66081668362,-0.549992073989336
2025-01-04,96631.89685386076,96577.6788090406,96577.6788090406,96631.89685386076,-0.05610781386414798
2025-01-05,96588.15653894722,96527.827250952,96527.827250952,96776.55205394316,-0.06246033691603703
2025-01-06,96295.64411543866,97164.21806822708,96144.37812464531,97164.21806822708,0.9019867521184999
2025-01-07,96888.32058135205,97993.35113435802,96835.17922108957,97993.35113435802,1.1405198752290735
2025-01-08,97993.35113435802,97427.0229186492,96838.42928872928,97993.35113435802,-0.5779251440562794
2025-01-09,96645.0751530426,95257.6104217511,95257.6104217511,97167.29403715636,-1.4356290055073995
2025-01-10,95257.6104217511,95582.28887625432,95229.53523778215,95794.48890181768,0.340842535379271
2025-01-11,95398.44147774445,95541.7343030536,95398.44147774445,95546.39452155298,0.15020457681436117
2025-01-12,95547.63961809862,95519.46486198025,95416.94005499387,95705.87360195542,-0.029487652684023757
