timestamp,open,close,low,high,daily_return_pct
2024-11-06,100000.0,100000.0,100000.0,100000.0,0.0
2024-11-07,100000.0,99244.6019050778,99244.6019050778,100000.0,-0.7553980949221994
2024-11-08,99244.6019050778,98891.7451324834,98891.7451324834,99300.75932554917,-0.35554253412380943
2024-11-09,98891.7451324834,98806.56618270134,98806.56618270134,98987.21090776364,-0.08613352880763037
2024-11-10,98455.8995876383,98455.8995876383,98455.8995876383,98455.8995876383,0.0
2024-11-11,98886.28561007568,98034.46527213605,98034.46527213605,99079.6198678523,-0.8614140299479822
2024-11-12,98034.46527213605,98271.12989117642,97821.4514575786,98525.36051692502,0.24140960873648698
2024-11-13,97999.3521556071,98156.07480811524,97431.5141502875,98224.06985867053,0.15992213117825838
2024-11-14,98319.49645551058,97669.78531047916,97669.78531047916,98319.49645551058,-0.6608161844333882
2024-11-15,97240.66455855715,96619.90837352649,96619.90837352649,97499.23840905278,-0.6383709817787797
2024-11-16,96619.90837352649,96726.00690298976,96587.9788896592,96726.00690298976,0.1098102153575864
2024-11-17,96696.21262327331,96892.86352907616,96627.6131646725,96892.86352907616,0.20336981197908166
2024-11-18,96637.13244669476,95892.03370840612,95892.03370840612,96758.46663101565,-0.771027367455912
2024-11-19,96403.22534798345,97451.09403122566,96403.22534798345,97451.09403122566,1.086964341140817
2024-11-20,97263.01373329356,98446.94847128804,97263.01373329356,98678.20345756266,1.2172507231176022
2024-11-21,98773.27084635076,98991.24965717128,98667.74585723972,99070.14407875387,0.2206860306971148
2024-11-22,98991.24965717128,98753.8982257114,98753.8982257114,99014.21027418868,-0.23977011329979758
2024-11-23,98544.0857918822,97857.85405859668,97741.53648661062,98544.0857918822,-0.6963702872385347
2024-11-24,97789.58284378672,97908.75213045393,97789.58284378672,98498.78174830507,0.12186296658773799
2024-11-25,97914.1199880744,99243.05283704132,97824.08009692177,99243.05283704132,1.3572433160087494
2024-11-26,98629.6444114531,100489.26292188837,98629.6444114531,100489.26292188837,1.8854559615742783
2024-11-27,100489.26292188837,98897.3857664478,98897.3857664478,100489.26292188837,-1.584126611295733
2024-11-28,98703.73379216618,98867.26446467065,98651.98383630364,98867.26446467065,0.16567830437783648
2024-11-29,99371.84755825836,100217.81110118316,98856.73827332356,100217.81110118316,0.851311074224359
2024-11-30,100167.64520415172,100240.689447574,99926.80629015552,100240.689447574,0.07292199319790527
2024-12-01,100277.3024891382,99832.03242824713,99832.03242824713,100277.3024891382,-0.4440387304388227
2024-12-02,100208.2189815934,100372.25741443723,100208.2189815934,100466.93150834551,0.16369758340277762
2024-12-03,100269.71418580986,101081.59772166044,100269.71418580986,101081.59772166044,0.8096996610023943
2024-12-04,101023.26788554472,101206.87634540904,100546.64233758068,101206.87634540904,0.18174868394906785
2024-12-05,102147.53129132582,98597.65894993048,98597.65894993048,102211.92365031144,-3.475240464961471
2024-12-06,98597.65894993048,97974.91468457162,97974.91468457162,98597.65894993048,-0.6316014720746166
2024-12-07,97818.56168604128,97757.49620483878,97689.4984303888,97846.1758883372,-0.062427294114686394
2024-12-08,97730.4758659692,97382.33667631447,97382.33667631447,97806.8299225238,-0.35622377418091933
2024-12-09,97972.29830734596,97387.06918383682,97339.07464924832,98129.46533218773,-0.5973414257091636
2024-12-10,97214.49550651996,96909.06584014455,96251.91141503472,97699.50209200507,-0.31418119775659115
2024-12-11,97467.36315020002,99545.45101207356,97426.97896702886,99577.71716660954,2.1320858538782295
2024-12-12,99521.22750499916,99031.25993306926,98668.47294916231,100274.24004615718,-0.49232468711791766
2024-12-13,98849.20833984656,100013.21630062326,98849.20833984656,100049.79287643055,1.1775592140048419
2024-12-14,100471.4626054818,99972.51547453608,99972.51547453608,100471.4626054818,-0.496605820206808
2024-12-15,99879.32418829846,99160.05312859436,99160.05312859436,99879.41303324063,-0.7201400946086567
2024-12-16,99160.00502117295,98130.46831595532,98130.46831595532,99160.3519060126,-1.0382580204567393
2024-12-17,98654.2536511736,99619.51280046586,98609.16341081346,99696.79060525142,0.9784262853026915
2024-12-18,99619.51280046586,100490.68144599648,99518.620942227,100490.68144599648,0.8744959908361993
2024-12-19,100490.68144599648,101968.683353446,99802.47824782526,101968.683353446,1.4707850381567855
2024-12-20,102098.1827055666,103425.60639939307,101730.15291256248,103677.59812569276,1.3001442911618977
2024-12-21,103524.80578467606,102818.86364632154,102818.86364632154,103524.80578467606,-0.681906266815735
2024-12-22,102818.86364632154,102480.63106403832,102344.19147925716,103069.17587332186,-0.3289596580708043
2024-12-23,101933.5106749671,101914.69554106337,100948.57664281984,102067.5771040848,-0.018458241827579158
2024-12-24,101629.92883498702,104111.2716578436,101556.90616659708,104111.2716578436,2.441547338762229
2024-12-25,104111.2716578436,104740.21926424594,104038.8114731502,104740.21926424594,0.6041109635749553
2024-12-26,104415.08847813774,103292.39441274945,103292.39441274945,104415.08847813774,-1.0752220600984908
2024-12-27,103495.50335500576,102133.15762306508,102133.15762306508,104055.5366062965,-1.3163332587190935
2024-12-28,102133.15762306508,102599.04127422564,102096.12585546383,102599.04127422564,0.4561531847276923
2024-12-29,102519.09570893478,103029.93713462257,102519.09570893478,103029.93713462257,0.49828904766984206
2024-12-30,102987.38008675778,103253.28866168665,102928.39250867092,104159.46923270752,0.2581952999531234
2024-12-31,103095.3034169516,103650.94098146916,103095.3034169516,104781.447475896,0.538955263820684
2025-01-01,103805.27760225032,104270.50813539632,103571.30525907569,104295.42899662556,0.4481761851537147
2025-01-02,104521.44393609084,106043.306031444,104521.44393609084,106043.306031444,1.4560285794402938
2025-01-03,105985.25238255854,106136.21854218024,105953.41315009203,106269.26273393491,0.1424407228628244
2025-01-04,106139.6733889039,106084.36436857734,105663.4547182824,106165.55214643777,-0.05210965754898211
2025-01-05,106059.33362940242,105985.1572646938,105985.1572646938,106059.33362940242,-0.06993855436411289
2025-01-06,105736.4002990792,105542.87894272758,105324.12314370004,105736.4002990792,-0.18302245565788855
2025-01-07,105270.33835702372,102630.97161960063,102500.4023564726,105270.33835702372,-2.50722737156186
2025-01-08,102493.5313303294,101259.7078719774,101259.7078719774,102493.5313303294,-1.2038061742408623
2025-01-09,101259.7078719774,100465.99758846944,100465.99758846944,101259.7078719774,-0.7838362367304508
2025-01-10,100123.183884713,99985.81473824292,99672.50784906952,100174.28545162728,-0.13720013801025166
2025-01-11,99822.52611347,99958.70719401656,99808.27989074538,99958.70719401656,0.1364231960947926
2025-01-12,99965.73912319796,99971.16986880227,99757.65156467732,100359.38496721128,0.005432606863053913
2025-01-13,99759.3555622467,98090.70549286027,98090.70549286027,99759.3555622467,-1.672675269383872
2025-01-14,98090.70549286027,98569.5165785327,98090.70549286027,98583.09007332816,0.4881309429539016
2025-01-15,98956.0945082154,100685.14878379952,98677.3928550012,100685.14878379952,1.7472943775489913
2025-01-16,99963.64361166004,100329.38615167695,99742.7502981948,100627.588610803,0.365875559156037
2025-01-17,101071.76479314484,101297.67073398664,101071.76479314484,102196.36687886369,0.2235104346937522
2025-01-18,100939.63490168376,101595.27796462184,100420.85664687562,101601.95429672571,0.6495397606467224
2025-01-19,101885.69841114146,102577.9398769641,101379.65187846417,102577.9398769641,0.6794294750075869
2025-01-20,102577.9398769641,100381.29108417964,100381.29108417964,102577.9398769641,-2.1414436626619793
2025-01-21,100127.71999323565,99176.72899226668,99176.72899226668,100400.93487428768,-0.949777944642316
2025-01-22,98923.928733648,99251.56357537307,98674.5730007406,99251.56357537307,0.33119877659451014
2025-01-23,99836.36705731692,98692.69328889302,98055.15722615804,100073.479209663,-1.145548262756113
2025-01-24,98699.69215906554,97727.41933359893,97727.41933359893,98699.69215906554,-0.9850819229503704
2025-01-25,97795.92532626052,97656.0874617494,97567.73398608458,97797.13496133137,-0.14298945896222826
2025-01-26,97805.157504297,96659.89285326011,96659.89285326011,97815.27896838736,-1.170965499428367
2025-01-27,96847.72264607892,100148.89616421094,96847.72264607892,100148.89616421094,3.4086227615241382
2025-01-28,100148.89616421094,98503.9918055863,98503.9918055863,100167.82930437013,-1.6424588004719909
2025-01-29,98503.9918055863,98926.12141463696,98083.53997759488,98926.12141463696,0.4285406117183532
2025-01-30,99629.4549807832,99781.17852031373,99571.86769966752,99851.1600475095,0.15228783451619599
2025-01-31,99635.4537453048,100842.9832314283,99599.01020362315,100842.9832314283,1.2119475956924752
2025-02-01,100842.9832314283,101262.08381761392,100710.80170501124,101262.08381761392,0.415597171717752
2025-02-02,102680.96773668936,103140.74489715928,102285.1580182015,103140.74489715928,0.4477725235790153
2025-02-03,104490.13252149137,102913.35439762424,102913.35439762424,104549.54134590388,-1.5090210777011115
2025-02-04,102666.68602334292,101231.37088127718,101231.37088127718,102666.68602334292,-1.3980339657008067
2025-02-05,101231.37088127718,100556.16248038874,100556.16248038874,101249.50473273805,-0.666995216018873
2025-02-06,100124.80279079382,99282.99400016844,98990.97895815218,100124.80279079382,-0.8407594993063761
2025-02-07,99918.659938304,99226.51995007564,99226.51995007564,100520.6835303945,-0.6927034336286386
2025-02-08,99366.15717731806,99193.41009206972,98759.7429301442,99366.15717731806,-0.17384901475063774
2025-02-09,99812.78037063722,98075.51678318976,98075.51678318976,99812.78037063722,-1.7405221866342635
2025-02-10,98075.51678318976,98258.09399104417,98075.51678318976,98305.65444848262,0.18615982239280626
2025-02-11,98353.97095990556,97414.15653679422,97414.15653679422,98683.35555435088,-0.9555429373507063
2025-02-12,97605.4253849452,96186.6230227708,96186.6230227708,97605.4253849452,-1.4536101416276814
2025-02-13,96186.6230227708,96318.59417275991,96186.6230227708,96914.89729767996,0.137203226230187
2025-02-14,96048.68189000254,95594.49964298397,95594.49964298397,96179.91036169873,-0.47286671517128287
2025-02-15,95594.49964298397,95618.2448310602,95594.49964298397,95688.59664276094,0.024839491984285367
2025-02-16,95633.25143230364,95685.46218007569,95633.25143230364,95778.19703235551,0.054594763840065674
2025-02-17,95688.44739253951,95651.8941442867,95592.04319497978,95769.8606658289,-0.038200273124777695
