timestamp,open,close,low,high,daily_return_pct
2024-11-06,100000.0,100000.0,100000.0,100000.0,0.0
2024-11-07,100000.0,99573.8346631294,99573.8346631294,100078.54207089552,-0.42616533687059865
2024-11-08,99599.07239618468,99991.49953037583,99599.07239618468,100257.54185110625,0.39400681627852485
2024-11-09,99887.47560993295,100106.50774914327,99801.8242360925,100106.50774914327,0.21927888143420393
2024-11-10,100452.84006000812,101506.91829353636,100452.84006000812,101506.91829353636,1.049326462943756
2024-11-11,102246.45682461488,103387.33597596778,101927.06876724152,103387.33597596778,1.1158128963919767
2024-11-12,103387.33597596778,102181.36902201374,101784.95196330851,103896.66706497982,-1.1664551974086779
2024-11-13,101621.70796119134,103793.41440495756,101621.70796119134,103894.26263379327,2.1370497380299724
2024-11-14,103945.40020860363,103562.59209817337,102810.16593432448,103945.40020860363,-0.36827806681395403
2024-11-15,103254.31959999666,102431.46715169112,102431.46715169112,103458.11637727157,-0.7969181836587902
2024-11-16,102282.54575953168,102148.89776739004,102148.89776739004,102375.00340005368,-0.13066549248378356
2024-11-17,102148.89776739004,102083.49556373963,101968.81225747857,102148.89776739004,-0.06402634299523813
2024-11-18,101781.8934318649,100382.04524970592,100382.04524970592,101781.8934318649,-1.375341069967495
2024-11-19,100912.14400210208,101395.15583173669,100912.14400210208,101899.43095087972,0.47864588985895296
2024-11-20,101250.10393431486,102482.44067949454,101250.10393431486,102723.14990775404,1.2171214618990955
2024-11-21,102822.103872624,102949.73119420162,102080.09349376662,102949.73119420162,0.12412440202131947
2024-11-22,102898.14105136615,102702.6733376788,102577.48705845134,102898.14105136615,-0.18996233721051414
2024-11-23,102576.29381998378,102066.98851406752,101980.66030493594,102576.29381998378,-0.49651365529941316
2024-11-24,102339.66944387254,100526.70815572645,100526.70815572645,102446.4383467528,-1.7715137228779043
2024-11-25,100536.21663811512,99234.46003505807,99234.46003505807,100536.21663811512,-1.2948135971167285
2024-11-26,100311.78923761488,101058.03288795828,100311.78923761488,101146.9547195282,0.7439241748302683
2024-11-27,100853.91252073651,99600.88685742856,99600.88685742856,100853.91252073651,-1.2424165131425302
2024-11-28,99484.08200569284,99535.3372273332,99337.41703390896,99535.3372273332,0.051521027894119165
2024-11-29,99837.07017456976,100255.61356117508,99305.0357833505,100538.24988474416,0.41922643149832073
2024-11-30,99834.55261039546,99784.61785084648,99784.61785084648,99834.55261039546,-0.050017512217293
2024-12-01,99784.61785084648,99292.17954934743,99292.17954934743,99784.61785084648,-0.493501215022063
2024-12-02,99657.79694378136,99950.76285697556,99370.77647674298,100367.94213397088,0.2939718939998892
2024-12-03,99950.76285697556,98972.54730262392,98972.54730262392,99950.76285697556,-0.97869743700848
2024-12-04,98741.33207680091,97910.70339090936,97910.70339090936,98741.33207680091,-0.841216812069634
2024-12-05,100031.59993308011,96780.59634034548,96780.59634034548,100031.59993308011,-3.249976602303184
2024-12-06,96780.59634034548,95522.23125354758,95522.23125354758,96780.59634034548,-1.3002245639948784
2024-12-07,95268.16643619296,95522.98113955394,95268.16643619296,95633.651460822,0.2674709852127366
2024-12-08,95565.64979219344,95405.51553604996,95405.51553604996,95565.64979219344,-0.16756465999203662
2024-12-09,95945.29191172,98036.316544907,95945.29191172,98036.316544907,2.1793926429563237
2024-12-10,97867.70602068484,97696.13650253488,97223.60616953134,98264.50383148846,-0.17530759136593632
2024-12-11,98240.22040500448,96775.61245687338,96775.61245687338,98240.22040500448,-1.4908435079778126
2024-12-12,96750.7931918184,96354.97096597817,96103.0781955889,97218.00552375829,-0.40911522560386215
2024-12-13,96228.56764335396,97022.42219897883,96228.56764335396,97062.16581093392,0.8249676526071559
2024-12-14,97402.07571327312,97023.9718051596,96971.5721591202,97402.07571327312,-0.38818875813957376
2024-12-15,97202.98001545196,96573.9384038372,96573.9384038372,97202.98001545196,-0.6471423113928898
2024-12-16,96573.9384038372,96954.22247976431,96317.37382702404,97099.65333782812,0.3937750517504224
2024-12-17,97178.18600118256,96971.50797603704,96971.50797603704,97178.18600118256,-0.21267944345350065
2024-12-18,96592.44590713328,97334.0932219364,96447.15355464858,97334.0932219364,0.7678108860771138
2024-12-19,97062.15913853016,97792.9505990654,96699.77462718588,97792.9505990654,0.7529107811131919
2024-12-20,97792.9505990654,97070.43925447884,97070.43925447884,98607.07182996706,-0.7388174098036271
2024-12-21,97173.84168167163,96415.60995448948,96415.60995448948,97173.84168167163,-0.7802837821993425
2024-12-22,96328.16239613431,95553.73151280492,95500.97804405572,96359.6090887188,-0.8039506454453726
2024-12-23,95793.04119211053,94473.1886078252,94473.1886078252,95793.04119211053,-1.3778167681704478
2024-12-24,94601.6347011909,94217.43837113742,93933.3514012314,94641.83982887807,-0.4061201809746673
2024-12-25,94036.0792271727,94682.07076846434,93945.46491061756,94682.07076846434,0.6869613733374136
2024-12-26,94470.97498663024,92928.77239424824,92885.1436953,94470.97498663024,-1.6324618144358705
2024-12-27,93230.24190961797,92373.83546246908,92373.83546246908,93230.24190961797,-0.9185929689843775
2024-12-28,92527.82344987476,92094.58408885704,92094.58408885704,92633.96058433164,-0.46822603716861755
