timestamp,open,close,low,high,daily_return_pct
2024-11-06,100000.0,100000.0,100000.0,100000.0,0.0
2024-11-07,100000.0,99237.73869595464,99237.73869595464,100000.0,-0.762261304045353
2024-11-08,99237.73869595464,99344.19286839642,99237.73869595464,99344.19286839642,0.10727186435388614
2024-11-09,99394.83790568764,99286.7688263468,99286.7688263468,99437.0977546239,-0.10872705425948315
2024-11-10,98994.94779012092,99185.26553261132,98893.33919994209,99185.26553261132,0.19224995491071706
2024-11-11,99727.7616058532,100511.67081847954,99508.30695083489,100511.67081847954,0.7860491401827874
2024-11-12,100511.67081847954,99975.17949293328,99975.17949293328,100511.67081847954,-0.5337602302076361
2024-11-13,99975.17949293328,94336.03256432162,94336.03256432162,99975.17949293328,-5.640546940963742
2024-11-14,94427.83949472322,94921.90296843236,94023.99730456344,94944.85457055908,0.5232180216690807
2024-11-15,95135.09682338468,95599.24460324376,94978.0349319506,95599.24460324376,0.48788280598563993
2024-11-16,95599.24460324376,95545.27166255732,95351.19087003384,95599.24460324376,-0.0564574970340348
2024-11-17,95668.3212454408,95632.5913230493,95517.83027448776,95668.3212454408,-0.03734770499405071
2024-11-18,95336.8834145811,94893.33304881128,94879.12061541554,95336.8834145811,-0.46524529634663914
2024-11-19,94640.1159065713,94160.1786900195,94160.1786900195,94640.1159065713,-0.5071181622659848
2024-11-20,93947.37206277286,94170.62067924232,93947.37206277286,94302.74581056714,0.23763157134431
2024-11-21,94624.74992541649,95386.13569702709,94624.74992541649,95386.13569702709,0.8046370238343759
2024-11-22,95544.2274428396,95739.35765390722,95486.6545426572,95739.35765390722,0.20423024633733355
2024-11-23,95739.35765390722,95852.47117132344,95739.35765390722,95876.72147847456,0.11814735359423345
2024-11-24,95775.47939595506,95378.00302872008,95378.00302872008,95964.2499659843,-0.4150084862449277
2024-11-25,95384.3014319948,96375.18554577156,95278.98646869823,96511.93873436489,1.0388335385390635
2024-11-26,96887.63699797122,95628.86531019822,95562.72342691734,96887.63699797122,-1.2992077490746934
2024-11-27,95856.4603736435,95822.68627306004,95822.68627306004,95856.4603736435,-0.03523403686283011
2024-11-28,95822.68627306004,95907.6396703655,95683.00937417628,95907.6396703655,0.08865687303252212
2024-11-29,96250.0926567696,96547.92223481277,95900.49570199226,96740.42226930358,0.3094330299558523
2024-11-30,96261.14293297257,96328.91310398608,96208.35916416568,96356.83735321312,0.0704024167474282
2024-12-01,96342.97446071375,96091.83534685311,96091.83534685311,96342.97446071375,-0.2606719537842861
2024-12-02,96091.83534685311,95405.16096867489,95405.16096867489,96251.35471445644,-0.7146022091258919
2024-12-03,95456.06045700028,94771.58977260008,94771.58977260008,95456.06045700028,-0.7170531458382645
2024-12-04,94771.58977260008,94269.63019953128,94269.63019953128,94771.58977260008,-0.5296519497807628
2024-12-05,94235.11635731762,92597.47311535606,92597.47311535606,94324.22308410027,-1.73782694314506
2024-12-06,92597.47311535606,91414.35863419175,91414.35863419175,92597.47311535606,-1.2776962927383617
2024-12-07,91414.35863419175,91194.58389132853,91194.58389132853,91414.35863419175,-0.2404159982598464
2024-12-08,91194.58389132853,90633.29156229337,90633.29156229337,91238.30149309988,-0.6154886672919302
2024-12-09,91271.06987283232,91650.92427674092,91119.59787168504,91682.83069913465,0.4161827010879193
2024-12-10,91502.52645011,91491.99755831918,91491.99755831918,91765.56755770944,-0.011506667847649421
2024-12-11,91262.60578175828,92282.69239934967,91262.60578175828,92304.3261760834,1.1177487305488398
2024-12-12,92241.52643006264,91722.28299062845,91459.37301360854,92623.06468199144,-0.5629172234350333
2024-12-13,91590.3510793036,92394.027606036,91590.3510793036,92460.408900906,0.8774685512849878
2024-12-14,92015.5729612593,92047.66800129344,92015.5729612593,92076.60163751374,0.03488000889551035
2024-12-15,91947.94227423429,91672.45476091238,91672.45476091238,91947.94227423429,-0.29961248344227975
2024-12-16,91674.45784248949,92320.81825572097,91422.17244339712,92320.81825572097,0.7050605244287578
2024-12-17,92534.77950737425,92307.4852106608,92307.4852106608,92534.77950737425,-0.2456312079884837
2024-12-18,91890.61144625569,92419.88932475365,91566.53200269076,92419.88932475365,0.5759868937290857
2024-12-19,92419.88932475365,91570.58545098027,91547.44432036996,92690.14458569876,-0.9189622276964737
2024-12-20,91172.18149367125,91515.00158112652,90818.06503052903,91515.00158112652,0.37601391327799494
2024-12-21,91515.00158112652,91413.7159915812,91410.10209989466,91988.09479481525,-0.11067648778384509
2024-12-22,91317.12652286828,91428.10808524792,91062.74140169678,91540.33584889532,0.12153422540277514
2024-12-23,91503.42338269604,91695.76640165056,91094.8001191854,91695.76640165056,0.21020308513495234
2024-12-24,91515.88732932162,92045.2780531428,91469.76097547237,92045.2780531428,0.5784686563942376
2024-12-25,92045.2780531428,92116.50286061538,91991.89272046236,92139.53765309093,0.07738018612042374
2024-12-26,91941.47449271216,92755.65354825466,91941.47449271216,92833.37076223073,0.8855405681002404
2024-12-27,92908.08207023892,94909.19468482865,92590.013584718,95160.52442316445,2.153862796432371
2024-12-28,94909.19468482865,95148.19831301027,94834.42035919332,95148.19831301027,0.25182347081893486
2024-12-29,95100.05567266626,94375.06759864705,94375.06759864705,95134.34279781996,-0.7623424286044789
2024-12-30,94375.06759864705,94516.85692940112,93984.62542033588,94516.85692940112,0.1502402428542604
2024-12-31,94614.48087125122,94893.78570687983,94463.78290468546,94893.78570687983,0.2952030524890681
