timestamp,open,close,low,high,daily_return_pct
2024-11-06,100000.0,100000.0,100000.0,100000.0,0.0
2024-11-07,100000.0,99874.10031751296,99874.10031751296,100000.0,-0.12589968248704064
2024-11-08,99874.10031751296,100024.09185069716,99874.10031751296,100024.09185069716,0.1501806100954628
2024-11-09,100095.4495684572,99943.1826677963,99943.1826677963,100154.99274453656,-0.1521217011536291
2024-11-10,99701.461456675,99256.34714097244,99111.69264365456,99701.461456675,-0.4464471324685415
2024-11-11,99762.54638412951,101855.22480286064,99543.93168574457,101855.22480286064,2.0976593867937154
2024-11-12,101617.43516981708,102420.9734497842,101617.43516981708,102677.38273797564,0.7907484366479922
2024-11-13,102420.9734497842,102563.3937643248,102420.9734497842,102602.08827059896,0.13905385756798339
2024-11-14,102703.13297251456,102331.92930227374,102331.92930227374,102703.13297251456,-0.3614336383877981
2024-11-15,102331.92930227374,98946.7461419169,98946.7461419169,102888.8282449355,-3.3080419605473255
2024-11-16,98946.7461419169,98946.7461419169,98946.7461419169,98946.7461419169,0.0
2024-11-17,98946.7461419169,98874.56094886076,98755.90947101657,98946.7461419169,-0.07295357944626657
2024-11-18,98568.82846567278,98002.24770170804,97915.77184583351,99015.98181762129,-0.5748072415835304
2024-11-19,98525.46530992132,98601.19297833876,98525.46530992132,98650.84664389612,0.0768610106831158
2024-11-20,98601.19297833876,98407.10931835916,98308.34147383516,98601.19297833876,-0.1968370301789757
2024-11-21,98955.70622091988,99906.1873333456,98955.70622091988,99906.1873333456,0.9605116761066457
2024-11-22,99906.1873333456,99018.27120713242,98936.71701298916,100010.46508222129,-0.8887498861812948
2024-11-23,99127.83995764704,99189.48279845876,99127.83995764704,99243.9326997463,0.062185195236841295
2024-11-24,98967.93786111366,99520.5582423828,98894.78464638832,99520.5582423828,0.5583832433132541
2024-11-25,99520.68831517154,99520.68831517154,99520.68831517154,99520.68831517154,0.0
2024-11-26,99520.68831517154,99091.97321497544,99091.97321497544,99520.68831517154,-0.43077987848959554
2024-11-27,99091.97321497544,99091.97321497544,99091.97321497544,99091.97321497544,0.0
2024-11-28,99091.97321497544,98967.34101914932,98887.35376117929,99091.97321497544,-0.1257742597937206
2024-11-29,99119.2813949004,99352.24310553713,98964.17136584778,99352.24310553713,0.23503167835587924
2024-11-30,99352.24310553713,99397.72850164164,99267.60396663804,99397.72850164164,0.04578195185407363
2024-12-01,99415.7991350988,99093.0236621934,99093.0236621934,99415.7991350988,-0.32467221076880604
2024-12-02,99093.0236621934,98796.62764167378,98356.23284113788,99093.0236621934,-0.2991088671691289
